run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
2,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,resend_time,1342707,0
2,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,confirm_phase,1342780,0
2,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,write_chunks,2518203,108
2,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,final_tx,1075733,0
2,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,total_deploy,5251692,108600
2,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,wall,15885972,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,client_setup,200709,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,first_send,5,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,send_phase,9710393,1866
2,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,401
2,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,resent_txs,401,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,resend_time,2371097,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,confirm_phase,2371246,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,write_chunks,12209338,1866
2,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,quic_sent,2178,1866
2,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,final_tx,1087715,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,total_deploy,15419293,2892224
2,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,wall,23275959,0
2,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,client_setup,560660,0
2,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,first_send,101139,0
2,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,send_phase,18652193,1866
2,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,resend_rounds,8,91
2,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,resent_txs,147,0
2,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,resend_time,1399457,0
2,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,confirm_phase,1399563,0
2,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,write_chunks,20206744,1866
2,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,final_tx,810390,0
2,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,total_deploy,22959102,2892224
2,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,wall,7260635,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,client_setup,200631,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,first_send,3,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,send_phase,2501957,501
2,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,resend_rounds,3,133
2,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,resent_txs,206,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,resend_time,1448292,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,confirm_phase,1954437,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,write_chunks,4564440,501
2,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,quic_sent,707,501
2,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,final_tx,805249,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,total_deploy,6947738,1382016
2,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,wall,8813565,0
2,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,client_setup,300942,0
2,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,first_send,1151318,0
2,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,send_phase,5001105,501
2,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,resend_rounds,1,92
2,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,resent_txs,92,0
2,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,resend_time,910491,0
2,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,confirm_phase,910554,0
2,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,write_chunks,6026987,501
2,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,final_tx,805284,0
2,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,total_deploy,8499438,1382016
2,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,wall,5573284,0
2,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,client_setup,351164,0
2,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,first_send,100942,0
2,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,send_phase,1072025,108
2,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,resend_rounds,2,108
2,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,resent_txs,163,0
2,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,resend_time,1611999,0
2,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,confirm_phase,1612104,0
2,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,write_chunks,2787729,108
2,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,final_tx,459507,0
2,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,total_deploy,4668439,108600
2,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,wall,4753845,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,client_setup,311367,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,first_send,2,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,send_phase,535688,108
2,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,resend_rounds,1,108
2,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,resent_txs,0,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,resend_time,1,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,confirm_phase,516333,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,write_chunks,1154334,108
2,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,quic_sent,108,108
2,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,final_tx,803601,0
2,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,total_deploy,3373143,108600
2,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,wall,25238429,0
2,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,601035,0
2,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,first_send,1200678,0
2,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18652554,1866
2,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,2,119
2,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,190,0
2,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,1882146,0
2,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,1882250,0
2,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,20791851,1866
2,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,1110001,0
2,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,24207627,2892224
2,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,wall,16595289,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,client_setup,400941,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,first_send,3,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,send_phase,9566026,1866
2,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,3,464
2,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,479,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,2768352,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,2866823,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,12661032,1866
2,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,2294,1866
2,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,1111886,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,15879270,2892224
2,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,wall,8325022,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,client_setup,630838,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,first_send,2,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,send_phase,2501444,501
2,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,1,313
2,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,313,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,resend_time,1561202,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,1561287,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,4271091,501
2,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,813,501
2,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,final_tx,1104841,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,7710971,1382016
2,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,wall,11112890,0
2,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,client_setup,600922,0
2,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,first_send,201220,0
2,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,send_phase,5001357,501
2,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,resend_rounds,10,114
2,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,resent_txs,186,0
2,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,resend_time,1770950,0
2,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,confirm_phase,1771104,0
2,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,write_chunks,6988060,501
2,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,final_tx,1105545,0
2,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,total_deploy,10398177,1382016
2,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,wall,4839935,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,client_setup,400808,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,first_send,5,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,send_phase,535546,108
2,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,resend_rounds,1,108
2,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,resent_txs,0,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,resend_time,1,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,confirm_phase,565675,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,write_chunks,1303873,108
2,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,quic_sent,108,108
2,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,final_tx,718558,0
2,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,total_deploy,4127303,108600
2,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,wall,7059801,0
2,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,client_setup,834726,0
2,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,first_send,201355,0
2,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,send_phase,1071321,108
2,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,resend_rounds,2,108
2,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,resent_txs,122,0
2,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,resend_time,1202214,0
2,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,confirm_phase,1202290,0
2,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,write_chunks,2803758,108
2,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,final_tx,1103461,0
2,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,total_deploy,6445568,108600
2,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,wall,22048641,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,client_setup,800747,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,first_send,4,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,send_phase,13244414,1866
2,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,2,234
2,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,319,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,3344709,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,3344925,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,17017954,1866
2,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,2124,1866
2,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,808918,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,20631203,2892224
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,wall,28996154,0
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,1201281,0
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,first_send,401153,0
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18904837,1866
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,1,441
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,441,0
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,4401720,0
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,4401894,0
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,23762996,1866
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,809635,0
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,27778527,2892224
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,wall,11718942,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,client_setup,800763,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,first_send,4,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,send_phase,2501046,501
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,2,355
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,438,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resend_time,2182358,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,2182547,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,5092140,501
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,933,501
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,final_tx,1706443,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,10504149,1382016
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,wall,13598419,0
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,client_setup,1201076,0
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,first_send,401101,0
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,send_phase,5001554,501
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resend_rounds,1,120
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resent_txs,120,0
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resend_time,1190471,0
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,confirm_phase,1190558,0
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,write_chunks,7040092,501
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,final_tx,804128,0
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,total_deploy,12383525,1382016
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,wall,8651706,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,client_setup,800884,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,first_send,4,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,send_phase,535931,108
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,resend_rounds,2,108
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,resent_txs,25,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,resend_time,121101,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,confirm_phase,1868038,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,write_chunks,2806121,108
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,quic_sent,133,108
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,final_tx,801770,0
